店铺名字,类别,月销售,经度,纬度,地址
royaltea皇茶,奶茶果汁,83,113.587211,23.544099,街口街中田北路三巷九号
LV柠檬茶哈尼炸串小吃(海塱分店),奶茶果汁,147,113.58726,23.531313,海塱村129号即从化六中对面技校宿舍楼后巷，阳光公寓一楼
黑糖先生(广百店),奶茶果汁,41,113.587832,23.54786,广百百货KFC旁边
茶咖包(蓝田路店),奶茶果汁,93,113.586334,23.545643,街口街蓝田东路96、96之一、96之二
KISSTEA鲜意,奶茶果汁,101,113.588962,23.531217,江埔街海塱东路50、52号
永心奉茶,奶茶果汁,48,113.59044,23.531644,江埔街从化大道南欣荣宏商业街64号101铺
11miles,奶茶果汁,63,113.588404,23.541531,街口街凤仪东路80号
朋友圈水果捞,奶茶果汁,52,113.583989,23.54368,街口街中田西路8号
白日梦饮品店,奶茶果汁,37,113.582846,23.53516,街口街青云路385号
Q一族奶茶,奶茶果汁,46,113.584541,23.547792,从化街口街城内路32号
蜜雪冰城·冰淇淋与茶（街口店）,奶茶果汁,17,113.587788,23.550143,广州市从化区街口街西宁横街28号
一芳台湾水果茶(从化店),奶茶果汁,96,113.58938,23.53097,广州市从化区江埔街海塱横街4号
乌门町奶茶店(欣荣宏店),奶茶果汁,26,113.588466,23.529972,江埔街海塱东路147号
森社,奶茶果汁,51,113.590765,23.546345,街口街新城东路9号二、三、四层
鹿角巷(欣荣宏店),奶茶果汁,10,113.591096,23.530559,江埔街从化大道南欣荣宏商业街112号之4、之5
安格拉夏茶饮店,奶茶果汁,324,113.587586,23.543538,中田南路三巷三栋104铺
想不起来(新世纪店),奶茶果汁,69,113.587883,23.547711,街口街新城东路68号D0004铺
一起茶,奶茶果汁,4,113.585498,23.540271,广东省广州市从化区街口街广场路37号
零下酷乐,奶茶果汁,18,113.585648,23.551761,街口街西宁西路13号
LaLa Salad 夏陽饮食,奶茶果汁,237,113.586962,23.541806,街口街新城市场凤仪东路119号 顺昌隆茶楼对面
茶源轩,奶茶果汁,0,113.588893,23.530493,江埔街海塱东路133号
黑糖先生(三中店),奶茶果汁,0,113.606441,23.543249,广州市从化区江埔街大江路27号101铺（临时经营场所使用有效期至2019年6月16日）
皇茶(品盛广场店),奶茶果汁,80,113.588701,23.546937,街口街新城东路四巷9幢二层自编024号
偶尔欢聚休闲小站,奶茶果汁,46,113.599113,23.545367,江埔街龙井新村三区9幢101、102号
益禾堂(海塱村店),奶茶果汁,14,113.587233,23.531741,广州市从化区江埔街海塱村104号101铺
茗茶,奶茶果汁,1,113.587565,23.53163,江埔街海塱村130-1号401房
答案茶,奶茶果汁,0,113.586984,23.531622,江浦街道海塱村150号129铺
逅座十二茶,奶茶果汁,0,113.587121,23.551714,街口街教育路2-9号（往四中方向）
DAKASI大卡司(品盛美食腾留饮品广场店),奶茶果汁,1,113.591317,23.545562,街口街新城东路四巷9幢二层自编019号
柠檬树,奶茶果汁,56,113.658826,22.827617,东莞市虎门镇镇口道路82号
宝润堂凉茶行,奶茶果汁,58,113.667364,22.829141,虎门镇虎门博头路104号113室(川味小厨的隔壁)
芒巢港式甜品,奶茶果汁,139,113.625731,22.845918,沙田镇大泥村满丰组环保西路11号
冰点酷饮,奶茶果汁,0,113.62056,22.829553,东莞市沙田镇轮渡路沙田段117号102室
歇歇脚饮吧,奶茶果汁,1,113.658408,22.829086,东莞市虎门镇镇口大路98号第3号铺
茶多多饮品店,奶茶果汁,72,113.620704,22.872213,广东省东莞市沙田镇大泥大兴南路25号
曲岸奶茶咖啡小吃(厚街白濠店),奶茶果汁,365,113.668671,22.872896,厚街镇白濠振兴路8号106室
xin茶.活力鲜茶,奶茶果汁,141,113.664263,22.87772,厚街镇下汴社区商业步行街A1号铺
知来饮奶茶店,奶茶果汁,103,113.665486,22.878498,厚街下汴五区二巷12号101室
茶萃吧,奶茶果汁,124,113.66785,22.872395,厚街镇白濠社区深溪路11号-7
茶萃吧(白沙店),奶茶果汁,111,113.664016,22.861808,白沙大路北与金园路交叉口旁
果味斯,奶茶果汁,59,113.666942,22.871971,东莞市厚街镇深溪路11号104室
爽洋洋奶茶汉堡,奶茶果汁,40,113.669048,22.872025,厚街镇白濠工业区振兴路
茶来运转,奶茶果汁,48,113.665442,22.871126,厚街镇白濠振华街10号105室
艾特咖啡,奶茶果汁,6,113.664843,22.876348,东莞市厚街镇下汴社区富民路北边一巷15号之二
快乐甜品,奶茶果汁,366,113.633804,22.846157,沙田镇丽海中路2号133室万国购物广场对面
乐茶道,奶茶果汁,19,113.618607,22.888834,沙田镇民田村官洲小组成田路
果茶屋呷鸭脚板,奶茶果汁,0,113.663898,22.862007,广东东莞市虎门镇白沙路北号107室
豆菓饮品刨冰披萨简餐,奶茶果汁,663,113.639902,22.911365,广东省东莞市厚街镇双岗大路27号101室
一品茶,奶茶果汁,725,113.615895,22.908227,沙田镇斜西村路89号
royaltea皇茶,奶茶果汁,64,113.614721,22.906896,广东省东莞市沙田镇阇西中心区滨海商业街A2栋-121号铺位
辛发亭奶茶简餐,奶茶果汁,378,113.651468,22.908506,厚街镇新塘社区保和圩新宝路4号地铺
如初饮品(厚街中学店),奶茶果汁,2531,113.661394,22.93372,厚街镇深水坑路3号1楼(厚街中学附近)
85极致咖啡(南环路店),奶茶果汁,296,113.652783,22.929012,广东省东莞市厚街镇厚街南环路23号5号楼126室
金妹牛杂,奶茶果汁,28,113.61823,22.908479,沙田镇横流社区中心区三巷20号之一
粤味坊餐饮店,奶茶果汁,68,113.664286,22.903808,厚街镇家具大道东1号之一180室
85极致咖啡(君汇店),奶茶果汁,108,113.662183,22.902365,厚街镇君汇时代广场首层85极致咖啡（君汇店）
GONG CHA皇家贡茶,奶茶果汁,94,113.669304,22.909394,东莞市厚街镇桥头社区南路106号一楼之一
蔗茶(明丰店),奶茶果汁,243,113.661598,22.927317,广东省东莞市厚街镇康乐南路146号104室
珍珠奶茶,奶茶果汁,49,113.619252,22.914552,沙田镇横流区沙太一路40号
你我他,奶茶果汁,80,113.662725,22.915343,东莞市厚街镇莞太路厚街段385号102室
COLMAR科尔马,奶茶果汁,12,113.618805,22.922423,沙田镇横流南路30号（优卓教育城）
益健堂中药凉茶,奶茶果汁,16,113.65951,22.904018,东莞市厚街镇新塘社区凤凰路嘉怡地铺205号
皇茶新世纪,奶茶果汁,46,113.618514,22.902236,沙田镇阇西村东港城沙田大道旁万隆商贸中心一楼广场
品悦贡茶,奶茶果汁,37,113.655834,22.908789,厚街镇厚街新塘一路132号104室
遇见休闲茶吧(桥头店),奶茶果汁,7,113.663927,22.913674,厚街镇桥头莲涌东路18号 遇见休闲茶吧
零下1C,奶茶果汁,24,113.651591,22.934168,东莞市厚街镇厚街社区永泰路55号之一
星座之约奶茶店(厚街店),奶茶果汁,54,113.666983,22.934155,厚街镇康乐南路3号143室
驿茶奶茶店(厚街新塘店),奶茶果汁,39,113.652739,22.907944,厚街新塘村越华百货一楼
御茶,奶茶果汁,72,113.662131,22.923135,广东省东莞市厚街镇莞太路厚街段250号104室
遇见茶饮小吃,奶茶果汁,12,113.666059,22.896072,广东省东莞市厚街镇南溪路40号108室
1258牛排(厚街分店),奶茶果汁,29,113.66117,22.9337,深水坑路70号101室
NEWBENX,奶茶果汁,73,113.663632,22.932067,广东省东莞市厚街镇厚街兴隆路90号701室
轻时刻,奶茶果汁,205,113.663448,22.937401,厚街镇教育路48号厚悦文创城临街商铺1018号轻时刻
皇茶溜溜奶茶店,奶茶果汁,23,113.66534,22.905034,厚街镇南五大街53号101室
六六茶,奶茶果汁,43,113.664021,22.931358,珊美社区康乐南路88号-1
小确茶(大润发店),奶茶果汁,16,113.655051,22.927668,东莞市厚街镇厚街社区南环路与吉祥路交汇处大润发商场一楼广场GC-01、02铺
香生咖啡店,奶茶果汁,16,113.663757,22.895371,东莞市厚街镇溪头社区东溪东路4号铺位之3
幸运树,奶茶果汁,3,113.64046,22.91097,厚街镇双岗村双岗大道80号一楼1号商铺
吾茶,奶茶果汁,606,113.615706,22.907249,广东省东莞市沙田镇横流海港路64号102室
思思奶茶店,奶茶果汁,257,113.616443,22.908452,沙田镇横流中心区二巷70号101室
青见之茶,奶茶果汁,285,113.615895,22.908559,沙田镇横流成业巷7号101室
果与茶.新中式水果茶(万达店),奶茶果汁,0,113.673599,22.941793,广东省东莞市厚街镇莞太路厚街段168号厚街万达广场1幢2单元1015室
素匠泰茶,奶茶果汁,48,113.662443,22.902532,厚街镇君汇时代广场一楼肯德基进来 素匠泰茶店
贡茶(康乐南店),奶茶果汁,0,113.667418,22.934816,广东省东莞市厚街镇康乐南路3号113号之一
SOHO蘇荷咖啡(大润发店),奶茶果汁,53,113.653477,22.929201,东莞市厚街镇厚街社区南环路新后街产业创新园E栋20号
壹YES！,奶茶果汁,9,113.655432,22.929206,厚街镇厚街社区湖光路25号一楼
小茶印象,奶茶果汁,31,113.655624,22.908928,厚街镇厚街新塘一街132号103室
禧御贡茶,奶茶果汁,2,113.618733,22.910782,沙田镇横流社区君汇缤纷城二层2F–B17号
85极致咖啡(乐南路店),奶茶果汁,2796,113.662886,22.928616,东莞市厚街镇珊美村康乐南路131路之一
悠情饮品店,奶茶果汁,71,113.618626,22.904252,沙田镇阇西村东港商业步行街二期1201商铺之一
星果茶,奶茶果汁,23,113.666236,22.936767,厚街镇东风二路北二巷18号101室
一杯茶炸鸡汉堡,奶茶果汁,106,113.614052,22.993443,东莞市洪梅镇黎角村塘尾东十三巷2号
爆走丸族,奶茶果汁,154,113.661746,23.003611,北永村新兴北路119号之二
水果茶,奶茶果汁,264,113.65544,23.053091,望牛墩镇望联村三坊绿榕路44号之一铺
老地方奶茶小吃(朱平沙店),奶茶果汁,149,113.61193,23.029106,朱平沙村三十巷6号02
niuniu c&m(望牛墩店),奶茶果汁,776,113.661143,23.046428,广东省东莞市望牛墩镇望牛墩宝华路9号106室
7港9,奶茶果汁,254,113.656056,23.053672,望牛墩镇望联村绿榕路29号
摩登生活手工水果茶(望牛墩朱平沙店),奶茶果汁,43,113.613838,23.032036,望牛墩镇朱平沙商业街5号
灿茶,奶茶果汁,108,113.664935,23.05357,望牛墩镇镇中路21号七巧印象花园6号楼114室
汇茶(望牛墩店),奶茶果汁,168,113.656833,23.05241,广东省东莞市望牛墩镇聚福路6号
甜饮蜜语(望牛墩聚龙江店）,奶茶果汁,71,113.660288,23.061429,望牛墩镇聚龙江村望牛墩龙泉路75号
亲爱的蜂蜜茶,奶茶果汁,102,113.658867,23.053164,东莞市望牛墩镇望联同乐街2号101室
乌泷台式鲜焙原生茶,奶茶果汁,52,113.654561,23.053335,望牛墩镇望联村振兴路42号
微咖啡(望牛墩店),奶茶果汁,170,113.658955,23.052969,望牛墩镇望联村镇中路金辉苑首层39、40号
汉初墨鱼君,奶茶果汁,56,113.658424,23.054626,望牛墩镇同乐街镇中综合楼一楼19号铺
港饮之都,奶茶果汁,1,113.656231,23.0546,绿榕路8号
世代皇茶(中堂槎滘店）,奶茶果汁,81,113.629439,23.083079,东莞市中堂镇槎滘村槎滘大道7号
茶萃吧（中堂店）,奶茶果汁,720,113.660859,23.096544,东莞市中堂镇新兴路宏铭广场外围广场6号
niuniu c&m(中堂店),奶茶果汁,789,113.651049,23.096108,中堂镇雅苑路居益花园8栋203号商铺
CC烘焙,奶茶果汁,165,113.651192,23.096199,广东省东莞市中堂镇独舌小钓(中堂精品店)居益凯景中央
王子拉茶(中堂店),奶茶果汁,47,113.651427,23.095353,中堂镇振兴路与斗朗工业大道之间的莞都可苑A区9号楼111-A1号商铺
二月鲜茶,奶茶果汁,31,113.659249,23.096542,中堂镇中堂新兴路6号186室
鲜茶吧,奶茶果汁,64,113.657002,23.090859,广东省东莞市中堂镇中堂市场大门口3号铺
柠檬茶会跳舞（中堂店）,奶茶果汁,47,113.678336,23.099727,广东省东莞市中堂镇新鹤田村佳恩百货旁
淡淡零食铺子,奶茶果汁,39,113.677539,23.098559,中堂镇南潢路58号116室
贡茶（望牛墩店）,奶茶果汁,11,113.656042,23.054916,东莞市望牛墩镇绿榕路1号之二铺
微茶,奶茶果汁,5,113.669229,23.095266,中堂镇莞穗路中堂段51号125室
雪悦莎(新塘店),奶茶果汁,481,113.637349,23.127061,广州市增城区新塘镇新绣北路24号
世代皇茶(中堂店),奶茶果汁,271,113.660742,23.09654,东莞市中堂镇新兴路6号190室
1点点(新塘解放北店),奶茶果汁,519,113.614464,23.1171,广东省广州市增城区新塘镇解放北路115号首层（即广发银行对面）
新作の茶SunTea(解放北路店),奶茶果汁,487,113.614738,23.113182,广州市增城区新塘镇群星村何屋社解放北路50号
CoCo都可(牛仔城店),奶茶果汁,116,113.633986,23.123539,广东省增城区新塘镇牛仔城横路200号
天然果汁小吃店,奶茶果汁,51,113.632557,23.129746,牛仔城一路27号
盛世糖巢,奶茶果汁,1,113.658166,23.124294,广州市增城区新塘镇大敦村创业西路352号
世代皇茶,奶茶果汁,20,113.639074,23.113985,广州市增城区新塘镇新塘大道东40号福客百货右侧2号
茶知味,奶茶果汁,1,113.632944,23.128412,广州市增城区新塘镇工业加工区甘湖工业村牛仔城一路25号
Teatop 町茶道,奶茶果汁,397,113.65756,23.16828,广州市增城区新塘镇沙埔大道3号之四
唯斯奶茶炸鸡汉堡,奶茶果汁,47,113.643361,23.153975,广州市增城区新塘镇上邵村利而兴门前1号
CoCo都可(新塘万达店),奶茶果汁,219,113.617417,23.152205,广东省广州市增城区新塘镇顺欣居委会万达广场4020铺
1点点（新塘万达店）,奶茶果汁,440,113.61744,23.152395,广州市增城区新塘镇顺欣居委会万达广场四层4011B
熙茶(沙埔店),奶茶果汁,146,113.655856,23.169184,新塘镇荔新十一路1号荔富广场首层W03/04号
啵啵茶(上绍店),奶茶果汁,24,113.642153,23.154662,上绍村绍白路14号
百多乐特饮,奶茶果汁,46,113.65982,23.155115,广州市增城新塘镇岗尾村沙埔市场西外2号
王子拉茶（汇创店）,奶茶果汁,77,113.615504,23.12423,广州市增城新塘镇东坑三横中路1号2幢首层103商铺
初恋茶,奶茶果汁,8,113.660712,23.156664,新塘镇富华路12号-4-5
御卿贡茶(荔富广场店),奶茶果汁,56,113.655113,23.168145,广州市增城区新塘镇荔新路十一路29号
普盈士王子拉茶（沙埔广场店）沙埔广场店,奶茶果汁,39,113.660996,23.158979,广州市增城新塘镇岗尾村沙埔雅瑶大道3号
贡茶(中新店),奶茶果汁,80,113.613351,23.285181,中新镇风光路295号首层东面
蜜雪冰城（风光路店）,奶茶果汁,41,113.613327,23.285095,中新镇风光路295号之一
檬茶茶,奶茶果汁,439,113.677202,23.625806,广州市从化温泉镇温泉大道882号综合楼12号
查茶(温泉店),奶茶果汁,61,113.655913,23.645144,温泉镇碧泉路一横街26号
悦茶吧(温泉店),奶茶果汁,0,113.659011,23.641347,温泉镇温泉东路西五巷24号
贡茶GONGCJA,奶茶果汁,105,113.681151,22.757572,广东省东莞市虎门镇沙角西湖路口
贡茶(凤凰山店),奶茶果汁,76,113.695657,22.753081,广东省东莞市虎门镇虎门凤凰二路114号103室
世代皇茶(路东1店),奶茶果汁,128,113.70418,22.757377,东莞市虎门镇路东社区凤凰二路10号-1
聚缘坊,奶茶果汁,1,113.673494,22.757446,虎门镇沙角西正二路13号
SUMMER(五中店),奶茶果汁,139,113.677679,22.792475,广东省东莞市虎门镇虎门新港南路256号
三少爷的茶,奶茶果汁,1200,113.691588,22.810778,东莞市虎门镇金洲社区梁屋山边路三巷3号01铺
IM茶,奶茶果汁,482,113.683544,22.81419,连升路81号1126(亿州商务中心旁)
贡茶(大润发店),奶茶果汁,54,113.683114,22.813769,东莞市虎门镇虎门国际购物中心第5号楼第一层G-016号商铺
益禾堂(虎门黄河店),奶茶果汁,2624,113.675287,22.816225,广东省东莞市虎门镇虎门大道101号1058室
正新鸡排,奶茶果汁,138,113.674188,22.811534,虎门镇则徐长德路1号1栋128室
大卡司(东莞虎门店),奶茶果汁,141,113.682145,22.813629,东莞市虎门镇虎门国际购物中心第5号楼第一层G-016号商铺
黄记茶范烧烤奶茶,奶茶果汁,95,113.69111,22.809301,东莞市虎门镇金洲梁屋村前路十一巷8号
royaltea皇茶(银龙店),奶茶果汁,91,113.676286,22.815153,东莞市虎门镇金洲村委会银龙南路14号
85极致咖啡(虎门店),奶茶果汁,152,113.667363,22.820306,虎门镇运河北路96号铺
快乐番薯(虎门东方国际店),奶茶果汁,381,113.674049,22.817249,东莞市虎门镇东方国际皮具鞋业批发城第一层东06铺
贡茶(银龙店),奶茶果汁,231,113.676855,22.814724,广东省东莞市虎门镇金洲永康街26号101室
Royaltea皇茶(虎门店),奶茶果汁,90,113.684067,22.814139,东莞市虎门镇虎门国际购物中心第5号楼第一层G-015、G-016号商铺
香港地铁站奶茶果汁,奶茶果汁,144,113.670975,22.821036,虎门镇虎门寨人民中路290号（广隆蛋挞后面）
